name	x	y	z	size	group	hemisphere	type	ind.region
LS14	-56.6114	-41.995	31.6435137189109	5.024	LS	L	depth	supramarginal
LS15	-61.2134	-41.5882	32.1556503872525	5.024	LS	L	depth	supramarginal
LT1	-6.02216	-21.7817	36.2316431607896	5.024	LT	L	depth	posteriorcingulate
LT2	-10.1225	-21.441	36.1776945327842	5.024	LT	L	depth	insula
LT3	-13.8694	-21.1138	35.6829224645741	5.024	LT	L	depth	paracentral
LT4	-17.9485	-20.3585	35.1711980272739	5.024	LT	L	depth	paracentral
LT5	-21.8574	-20.1223	34.3827863564927	5.024	LT	L	depth	paracentral
LT6	-25.4768	-19.8941	33.6660984056034	5.024	LT	L	depth	precentral
LT7	-29.1554	-19.1802	33.3231122472056	5.024	LT	L	depth	precentral
LT8	-32.7135	-18.7384	33.5182697315042	5.024	LT	L	depth	postcentral
LT9	-36.6475	-17.6178	32.75753156288	5.024	LT	L	depth	postcentral
LT10	-40.2955	-15.987	32.2793355678916	5.024	LT	L	depth	postcentral
LT11	-43.8974	-14.3978	31.1685513153641	5.024	LT	L	depth	postcentral
LT12	-47.4972	-11.9407	30.0997616302812	5.024	LT	L	depth	postcentral
LT13	-51.1978	-8.99017	28.447772394171	5.024	LT	L	depth	postcentral
LT14	-56.6333	-8.53529	26.4202208883919	5.024	LT	L	depth	postcentral
LT15	-62.0695	-9.79372	25.6237055597504	5.024	LT	L	depth	supramarginal
LB1	-24.6136	-11.7686	-21.0265253802517	5.024	LB	L	depth	insula
LB2	-28.5167	-11.4539	-20.3945584695612	5.024	LB	L	depth	insula
LB3	-33.0864	-10.5801	-19.9562415986567	5.024	LB	L	depth	insula
LB4	-37.6048	-10.4313	-20.6185286491014	5.024	LB	L	depth	fusiform
LB5	-41.1023	-10.1297	-19.9328282837934	5.024	LB	L	depth	fusiform
LB6	-42.538	-9.45554	-17.7678544985219	5.024	LB	L	depth	insula
LB7	-44.2339	-8.46616	-15.0088263562672	5.024	LB	L	depth	superiortemporal
LB8	-47.2052	-7.89519	-13.218619841027	5.024	LB	L	depth	superiortemporal
LB9	-53.2627	-7.58852	-12.6894632460462	5.024	LB	L	depth	superiortemporal
LB10	-58.4203	-7.12285	-11.9855308181476	5.024	LB	L	depth	superiortemporal
LB11	-62.9411	-7.31322	-11.9637306895117	5.024	LB	L	depth	superiortemporal
LB12	-66.1058	-7.49868	-10.8371089909344	5.024	LB	L	depth	superiortemporal
LC1	-25.482	-25.7593	-12.2230431962639	5.024	LC	L	depth	parahippocampal
LC2	-29.6134	-25.7867	-12.3847278811543	5.024	LC	L	depth	parahippocampal
LC3	-33.5432	-25.842	-12.3061457758421	5.024	LC	L	depth	parahippocampal
LC4	-37.8067	-26.3363	-13.3631464418184	5.024	LC	L	depth	fusiform
LC5	-41.798	-26.8064	-14.2432765400854	5.024	LC	L	depth	fusiform
LC6	-45.062	-27.2193	-12.702604766118	5.024	LC	L	depth	fusiform
LC7	-48.4832	-27.4507	-11.6919363415076	5.024	LC	L	depth	superiortemporal
LC8	-52.2856	-27.8444	-10.6838280862934	5.024	LC	L	depth	superiortemporal
LC9	-56.6314	-28.1145	-11.2846385096756	5.024	LC	L	depth	superiortemporal
LC10	-61.5701	-28.2013	-11.7504634327685	5.024	LC	L	depth	middletemporal
LC11	-65.2309	-28.3287	-10.5977105532817	5.024	LC	L	depth	bankssts
LC12	-69.3657	-27.7928	-9.025817923436	5.024	LC	L	depth	middletemporal
LU1	-4.93741	16.0375	24.650659770051	5.024	LU	L	depth	caudalanteriorcingulate
LU2	-9.0619	16.5456	25.1526512489109	5.024	LU	L	depth	insula
LU3	-12.6798	16.749	25.8343977868001	5.024	LU	L	depth	caudalanteriorcingulate
LU4	-16.3891	17.1904	26.0573148562603	5.024	LU	L	depth	caudalanteriorcingulate
LU5	-19.9539	17.69	26.1692011903662	5.024	LU	L	depth	caudalanteriorcingulate
LU6	-23.4029	17.9586	26.0360081516283	5.024	LU	L	depth	caudalmiddlefrontal
LU7	-26.8795	17.8099	25.205843199839	5.024	LU	L	depth	caudalmiddlefrontal
LU8	-30.7256	17.388	24.1822312476675	5.024	LU	L	depth	caudalmiddlefrontal
LU9	-35.3284	17.6103	22.6728299680904	5.024	LU	L	depth	caudalmiddlefrontal
LU10	-39.6992	18.9523	23.3159187266801	5.024	LU	L	depth	caudalmiddlefrontal
LU11	-43.2175	20.1544	25.4201889127843	5.024	LU	L	depth	precentral
LU12	-46.4119	20.5384	27.9192328050174	5.024	LU	L	depth	parsopercularis
LK1	-35.6036	15.4979	-18.1682507634942	5.024	LK	L	depth	insula
LK2	-35.229	16.6391	-15.323054519581	5.024	LK	L	depth	insula
LK3	-34.9992	17.2019	-12.5432300378173	5.024	LK	L	depth	insula
LK4	-34.1515	17.5811	-9.14336786621473	5.024	LK	L	depth	lateralorbitofrontal
LK5	-34.9256	20.0954	-6.20813424675375	5.024	LK	L	depth	lateralorbitofrontal
LK6	-35.764	22.1739	-2.61146059269727	5.024	LK	L	depth	insula
LK7	-35.2068	23.1028	1.73091980595745	5.024	LK	L	depth	parsopercularis
LK8	-34.4384	25.3628	5.91074593757018	5.024	LK	L	depth	insula
LK9	-33.4281	27.3632	9.59119746877592	5.024	LK	L	depth	insula
LK10	-32.7523	28.7419	12.8810973639437	5.024	LK	L	depth	insula
LOB1	-4.09603	35.6058	-21.3152419651639	5.024	LOB	L	depth	medialorbitofrontal
LOB2	-8.16691	35.4183	-19.4917255786126	5.024	LOB	L	depth	medialorbitofrontal
LOB3	-11.9847	35.5546	-17.7795553347888	5.024	LOB	L	depth	lateralorbitofrontal
LOB4	-15.6979	35.4607	-16.3544874576249	5.024	LOB	L	depth	lateralorbitofrontal
LOB5	-18.9984	34.9886	-15.27253973238	5.024	LOB	L	depth	lateralorbitofrontal
LOB6	-23.0074	34.804	-13.7689797465519	5.024	LOB	L	depth	lateralorbitofrontal
LOB7	-27.7444	34.2193	-12.2574772421407	5.024	LOB	L	depth	lateralorbitofrontal
LOB8	-32.1114	33.591	-10.3211109536869	5.024	LOB	L	depth	lateralorbitofrontal
LOB9	-35.7733	33.102	-8.33750920267527	5.024	LOB	L	depth	lateralorbitofrontal
LOB10	-39.5153	33.4525	-6.06445478290958	5.024	LOB	L	depth	lateralorbitofrontal
LOB11	-44.1849	34.2145	-3.24483907019426	5.024	LOB	L	depth	parstriangularis
LOB12	-48.5221	34.6709	-0.524196976638455	5.024	LOB	L	depth	parstriangularis
LOB13	-52.5016	33.7046	2.84340955186589	5.024	LOB	L	depth	parstriangularis
LOB14	-54.8553	33.7798	3.59494355693408	5.024	LOB	L	depth	parsopercularis
LOB15	-57.9552	34.5048	4.48248426908802	5.024	LOB	L	depth	parstriangularis
LI1	-44.2368	6.65972	-17.7740170147675	5.024	LI	L	depth	superiortemporal
LI2	-43.3892	3.9309	-13.8903440893432	5.024	LI	L	depth	insula
LI3	-42.7703	1.17437	-11.3265928825646	5.024	LI	L	depth	insula
LI4	-41.4086	-1.7362	-8.77965344462618	5.024	LI	L	depth	insula
LI5	-40.4608	-4.50228	-6.66720939585555	5.024	LI	L	depth	insula
LI6	-39.7591	-6.55007	-4.33467282487774	5.024	LI	L	depth	insula
LI7	-38.6028	-8.18051	-0.96367083406132	5.024	LI	L	depth	insula
LI8	-37.7907	-10.9176	1.91840790346154	5.024	LI	L	depth	insula
LI9	-36.755	-12.9688	5.05387326502091	5.024	LI	L	depth	insula
LI10	-35.0997	-14.829	8.87472647942044	5.024	LI	L	depth	insula
LI11	-34.1357	-17.0745	11.50201564951	5.024	LI	L	depth	insula
LI12	-33.6108	-19.3702	14.2349640328376	5.024	LI	L	depth	insula
LI13	-32.8896	-22.2956	17.7278672507363	5.024	LI	L	depth	superiortemporal
LI14	-32.8094	-25.0776	21.4104491398558	5.024	LI	L	depth	superiortemporal
LI15	-32.511	-27.6672	24.4229791384017	5.024	LI	L	depth	supramarginal
LJ1	-37.2664	19.9735	9.76746128389045	5.024	LJ	L	depth	parsopercularis
LJ2	-37.5713	16.1596	10.8863816077085	5.024	LJ	L	depth	insula
LJ3	-37.3791	12.3073	11.8087846318345	5.024	LJ	L	depth	insula
LJ4	-35.9036	8.09259	12.27513077471	5.024	LJ	L	depth	insula
LJ5	-35.2844	4.91452	15.1669232127192	5.024	LJ	L	depth	insula
LJ6	-34.8852	1.37121	16.0142425096576	5.024	LJ	L	depth	insula
LJ7	-34.4953	-2.33046	16.6911123670935	5.024	LJ	L	depth	insula
LJ8	-33.7017	-5.87672	18.1386335525282	5.024	LJ	L	depth	insula
LJ9	-34.235	-9.59244	20.0066175598909	5.024	LJ	L	depth	insula
LJ10	-34.8035	-13.0295	20.9372093334568	5.024	LJ	L	depth	insula
LJ11	-35.4182	-16.8272	22.2168850352723	5.024	LJ	L	depth	insula
LJ12	-35.3377	-20.3943	22.7655916664534	5.024	LJ	L	depth	supramarginal
LJ13	-35.7405	-23.395	22.9991200160737	5.024	LJ	L	depth	supramarginal
LJ14	-36.4493	-26.9007	23.194604427474	5.024	LJ	L	depth	supramarginal
LJ15	-36.6924	-31.4979	24.9447307502019	5.024	LJ	L	depth	supramarginal
