name	x	y	z	size	group	hemisphere	type
LTPD8	-43.248	-54.1362	6.7398165153255	-999	LTPD	L	depth
LATG1	-40.4645	14.081	-62.1284393539176	-999	LATG	L	grid
LATG2	-52.6889	14.0292	-51.3941604725471	-999	LATG	L	grid
LATG3	-56.5229	10.2946	-46.3923724925402	-999	LATG	L	grid
LATG4	-63.6054	1.87319	-30.2450300859949	-999	LATG	L	grid
LATG5	-64.7732	-1.52192	-26.5474685030341	-999	LATG	L	grid
LATG6	-68.9767	-11.3255	-15.9043080755366	-999	LATG	L	grid
LATG7	-43.2265	9.33986	-65.2270642215713	-999	LATG	L	grid
LATG8	-50.2965	7.04174	-60.4215769485182	-999	LATG	L	grid
LATG9	-61.1061	0.927263	-49.2899414974194	-999	LATG	L	grid
LATG10	-65.9784	-5.58663	-39.1203405454525	-999	LATG	L	grid
LATG11	-68.2872	-11.104	-31.8167519064055	-999	LATG	L	grid
LATG12	-70.6803	-17.8076	-21.3334917222625	-999	LATG	L	grid
LPTG1	-70.6484	-19.8741	-15.2963747465812	-999	LPTG	L	grid
LPTG2	-70.7254	-27.9395	-5.16826077908662	-999	LPTG	L	grid
LPTG3	-67.8959	-34.3332	3.37152601204769	-999	LPTG	L	grid
LPTG4	-64.229	-40.5273	6.71381074805704	-999	LPTG	L	grid
LPTG5	-63.721	-49.1725	16.896563806951	-999	LPTG	L	grid
LPTG6	-57.0508	-59.0397	25.2901260874655	-999	LPTG	L	grid
LPTG7	-71.0021	-26.2174	-22.0717829509565	-999	LPTG	L	grid
LPTG8	-70.6995	-34.0197	-15.2149410981238	-999	LPTG	L	grid
LPTG9	-71.6262	-41.143	-6.7648682880428	-999	LPTG	L	grid
LPTG10	-68.5179	-48.9544	3.84736904457708	-999	LPTG	L	grid
LPTG11	-64.3746	-57.3865	8.42033443704132	-999	LPTG	L	grid
LPTG12	-58.1755	-66.2885	17.9063359011814	-999	LPTG	L	grid
LASTS1	-19.9835	-39.3043	-43.1066864717152	-999	LASTS	L	strip
LASTS2	-24.3752	-29.7792	-54.5311245529466	-999	LASTS	L	strip
LASTS3	-39.0477	-22.0269	-68.0442277928664	-999	LASTS	L	strip
LASTS4	-53.2815	-19.0423	-64.4065354875875	-999	LASTS	L	strip
LASTS5	-57.2136	-8.08791	-60.1429623143792	-999	LASTS	L	strip
LASTS6	-59.9018	1.8783	-46.5073349899038	-999	LASTS	L	strip
LPSTS1	-20.1967	-44.0338	-40.8005875092166	-999	LPSTS	L	strip
LPSTS2	-28.3199	-37.5033	-49.6354846121463	-999	LPSTS	L	strip
LPSTS3	-35.9179	-35.2844	-52.9774742889023	-999	LPSTS	L	strip
LPSTS4	-48.5726	-32.4898	-56.8665354914216	-999	LPSTS	L	strip
LPSTS5	-56.9432	-25.5328	-58.2685191467221	-999	LPSTS	L	strip
LPSTS6	-61.2601	-15.798	-54.9735733318257	-999	LPSTS	L	strip
LAD1	-14.1905	-11.7071	-50.0466597526287	-999	LAD	L	depth
LAD2	-19.3161	-11.4926	-49.8531081951888	-999	LAD	L	depth
LAD3	-24.3133	-10.5436	-51.1367112579707	-999	LAD	L	depth
LAD4	-30.6509	-10.4106	-51.50017088903	-999	LAD	L	depth
LAD5	-38.5976	-9.14241	-51.8404045867816	-999	LAD	L	depth
LAD6	-45.7355	-7.62144	-51.0427922160747	-999	LAD	L	depth
LHD1	-19.1395	-24.5122	-45.5765365220261	-999	LHD	L	depth
LHD2	-25.5864	-23.2444	-46.0589216202533	-999	LHD	L	depth
LHD3	-29.954	-22.4595	-47.0448895711435	-999	LHD	L	depth
LHD4	-36.7804	-20.7039	-46.6280922387699	-999	LHD	L	depth
LHD5	-43.5137	-19.5314	-45.6694842736126	-999	LHD	L	depth
LHD6	-49.948	-17.5951	-46.6348965872966	-999	LHD	L	depth
LSTD1	-29.7644	-36.0135	-24.2453246747118	-999	LSTD	L	depth
LSTD2	-35.5015	-33.2883	-24.1721255627944	-999	LSTD	L	depth
LSTD3	-41.5225	-31.5808	-25.598719852549	-999	LSTD	L	depth
LSTD4	-47.2596	-29.1251	-26.3861161941682	-999	LSTD	L	depth
LSTD5	-51.8512	-26.2807	-24.6052558553704	-999	LSTD	L	depth
LSTD6	-59.2374	-24.8449	-25.6275337518967	-999	LSTD	L	depth
LIFD1	-31.6324	-28.0054	3.97760182116353	-999	LIFD	L	depth
LIFD2	-34.8887	-22.9998	4.7037020525712	-999	LIFD	L	depth
LIFD3	-38.832	-19.3847	5.92255699584532	-999	LIFD	L	depth
LIFD4	-45.8763	-18.6029	6.86322668034388	-999	LIFD	L	depth
LIFD5	-50.7584	-16.2539	5.51748062285094	-999	LIFD	L	depth
LIFD6	-54.2972	-13.7173	3.12034683120533	-999	LIFD	L	depth
LPITG1	-56.9649	-78.6633	-37.4337039615307	-999	LPITG	L	grid
LPITG2	-63.3624	-75.2035	-28.1844034889578	-999	LPITG	L	grid
LPITG3	-63.574	-72.7276	-14.5665716617969	-999	LPITG	L	grid
LPITG4	-65.3017	-63.2187	-6.78137474228727	-999	LPITG	L	grid
LPITG5	-52.0349	-86.5216	-32.7257289526985	-999	LPITG	L	grid
LPITG6	-57.8792	-84.3932	-20.3362824532613	-999	LPITG	L	grid
LPITG7	-59.4281	-79.7622	-10.4051615984923	-999	LPITG	L	grid
LPITG8	-58.4548	-72.0077	-0.54143770434354	-999	LPITG	L	grid
LPITG9	-47.3382	-95.3292	-25.3138444461428	-999	LPITG	L	grid
LPITG10	-52.7159	-91.5126	-14.5303150796738	-999	LPITG	L	grid
LPITG11	-53.4846	-86.9782	-5.92072741901587	-999	LPITG	L	grid
LPITG12	-53.4225	-79.1438	5.79661900364722	-999	LPITG	L	grid
LPITG13	-38.9553	-103.068	-18.6910200145112	-999	LPITG	L	grid
LPITG14	-42.2542	-98.4592	-6.78143034481764	-999	LPITG	L	grid
LPITG15	-42.6185	-93.3032	1.77090716109302	-999	LPITG	L	grid
LPITG16	-44.437	-86.9696	9.55081158917585	-999	LPITG	L	grid
