name	x	y	z	size	group	hemisphere	type	ind.region	stein.region
LF3	-15.0258	-14.2415	37.013133363827	-999	LF	L	depth	posteriorcingulate	n/a
LF4	-18.2971	-14.8596	37.5700609909263	-999	LF	L	depth	posteriorcingulate	n/a
LF5	-20.8068	-14.0656	38.2581100690268	-999	LF	L	depth	posteriorcingulate	n/a
LF6	-28.1031	-15.1606	40.9185117822575	-999	LF	L	depth	postcentral	n/a
LF7	-30.879	-15.15	41.7969886423479	-999	LF	L	depth	postcentral	n/a
LF8	-35.2702	-15.2133	42.35180688757	-999	LF	L	depth	postcentral	n/a
LF9	-39.2513	-15.8055	44.0012355049611	-999	LF	L	depth	postcentral	n/a
LF10	-42.7278	-15.5483	44.0654889372524	-999	LF	L	depth	postcentral	n/a
LF11	-47.4774	-15.4616	44.3928309445583	-999	LF	L	depth	postcentral	n/a
LF12	-51.5204	-14.3607	44.6122747327623	-999	LF	L	depth	postcentral	n/a
LJ1	-31.2242	17.4842	4.86299643674674	-999	LJ	L	depth	insula	n/a
LJ2	-30.9334	12.7298	5.69774757119754	-999	LJ	L	depth	insula	n/a
LJ3	-31.5668	6.75527	6.70355152335349	-999	LJ	L	depth	insula	n/a
LJ4	-31.8295	1.42133	8.5750108751242	-999	LJ	L	depth	insula	n/a
LJ5	-30.4801	-3.54178	8.66621664887752	-999	LJ	L	depth	insula	n/a
LJ6	-30.8859	-7.14211	9.27089659306347	-999	LJ	L	depth	insula	n/a
LJ7	-30.3962	-11.4917	11.6588740925473	-999	LJ	L	depth	insula	n/a
LJ8	-30.661	-15.9164	13.2832739412792	-999	LJ	L	depth	insula	n/a
LJ9	-30.291	-19.9926	15.4881460461771	-999	LJ	L	depth	insula	n/a
LJ10	-30.0283	-24.2643	17.6243095121954	-999	LJ	L	depth	superiortemporal	n/a
LJ11	-30.6662	-28.1028	19.7853899167042	-999	LJ	L	depth	superiortemporal	n/a
LJ12	-29.8975	-32.791	20.1350793040547	-999	LJ	L	depth	superiortemporal	n/a
LJ13	-30.6758	-36.5627	20.361418001486	-999	LJ	L	depth	bankssts	n/a
LJ14	-32.8334	-76.2297	31.6471650146576	-999	LJ	L	depth	lateraloccipital	n/a
LJ15	-36.3364	-82.1299	32.1217057775869	-999	LJ	L	depth	lateraloccipital	n/a
LJ16	-37.1393	-87.1863	32.8628998386709	-999	LJ	L	depth	lateraloccipital	n/a
LI1	-31.6136	-17.8657	0.389568159170222	-999	LI	L	depth	insula	n/a
LI2	-30.737	-19.6845	2.90659312886541	-999	LI	L	depth	insula	n/a
LI3	-30.8331	-23.3711	7.63405672440274	-999	LI	L	depth	insula	n/a
LI4	-29.3524	-25.7403	10.5620563097605	-999	LI	L	depth	transversetemporal	n/a
LI5	-28.2376	-27.1286	15.4079358451865	-999	LI	L	depth	superiortemporal	n/a
LI6	-28.2514	-28.808	18.9370029579287	-999	LI	L	depth	superiortemporal	n/a
LI7	-27.1616	-31.5623	23.1513423378473	-999	LI	L	depth	superiortemporal	n/a
LI8	-25.8132	-34.6331	26.3614074529694	-999	LI	L	depth	superiortemporal	n/a
LI9	-25.3737	-36.4616	31.9555033928598	-999	LI	L	depth	inferiorparietal	n/a
LI10	-24.0356	-39.058	37.1452052987364	-999	LI	L	depth	inferiorparietal	n/a
LI11	-22.7573	-42.8298	41.9909517580621	-999	LI	L	depth	inferiorparietal	n/a
LI12	-21.4778	-45.7809	45.5777075581252	-999	LI	L	depth	inferiorparietal	n/a
LI13	-22.6304	-49.6338	48.779709241286	-999	LI	L	depth	inferiorparietal	n/a
LI14	-17.1968	-58.8236	63.3348446168224	-999	LI	L	depth	superiorparietal	n/a
LI15	-16.0585	-61.1468	67.5962129974186	-999	LI	L	depth	superiorparietal	n/a
LI16	-15.1317	-63.2501	70.965000705616	-999	LI	L	depth	superiorparietal	n/a
LPMC1	-35.8068	-72.0184	-18.7028945394841	-999	LPMC	L	depth	fusiform	n/a
LPMC2	-36.77	-74.1233	-17.1563989709507	-999	LPMC	L	depth	lingual	n/a
LPMC3	-37.3525	-77.7055	-13.7696607707624	-999	LPMC	L	depth	lingual	n/a
LPMC4	-36.3996	-79.3597	-12.4881704150753	-999	LPMC	L	depth	lingual	n/a
LPMC5	-36.9518	-80.9682	-10.0566077420892	-999	LPMC	L	depth	lateraloccipital	n/a
LPMC6	-35.8503	-82.0095	-7.05491378680087	-999	LPMC	L	depth	lateraloccipital	n/a
LPMC7	-35.5052	-81.8252	-2.9091415761445	-999	LPMC	L	depth	lingual	n/a
LPMC8	-33.4566	-82.255	2.84163575352726	-999	LPMC	L	depth	lateraloccipital	n/a
LPMC9	-31.4875	-83.8164	6.52050360895747	-999	LPMC	L	depth	lateraloccipital	n/a
LPMC10	-29.8301	-86.1786	9.74758312534461	-999	LPMC	L	depth	lateraloccipital	n/a
LPMC11	-25.9929	-87.9731	13.5941235348789	-999	LPMC	L	depth	lateraloccipital	n/a
LPMC12	-23.6678	-88.9987	17.1672878741178	-999	LPMC	L	depth	lateraloccipital	n/a
LPMC13	-23.5603	-89.0107	22.399471055789	-999	LPMC	L	depth	lateraloccipital	n/a
LPMC14	-22.6781	-89.1792	26.011278199097	-999	LPMC	L	depth	lateraloccipital	n/a
LPMC15	-21.1765	-91.3252	29.1033352368121	-999	LPMC	L	depth	lateraloccipital	n/a
LPMC16	-20.6696	-92.8344	32.24432846664	-999	LPMC	L	depth	lateraloccipital	n/a
LAC1	-42.1387	-51.3022	-10.0481169492059	-999	LAC	L	depth	fusiform	n/a
LAC2	-41.4962	-52.5843	-7.75371913358189	-999	LAC	L	depth	inferiortemporal	n/a
LAC3	-42.818	-54.0326	-4.73763226862358	-999	LAC	L	depth	fusiform	n/a
LAC4	-43.7264	-55.7503	-1.38098592931186	-999	LAC	L	depth	inferiortemporal	n/a
LAC5	-44.2537	-56.431	1.86728212898415	-999	LAC	L	depth	inferiortemporal	n/a
LAC6	-45.8493	-57.7536	4.34701133002681	-999	LAC	L	depth	fusiform	n/a
LAC7	-45.0363	-57.0529	7.61751148061905	-999	LAC	L	depth	inferiortemporal	n/a
LAC8	-44.9083	-55.3366	12.406071135944	-999	LAC	L	depth	inferiortemporal	n/a
LAC9	-45.3953	-56.2601	18.3253749566756	-999	LAC	L	depth	inferiortemporal	n/a
LAC10	-43.9089	-57.068	22.334473493029	-999	LAC	L	depth	inferiortemporal	n/a
LAC11	-44.1892	-59.5964	26.914026557144	-999	LAC	L	depth	lateraloccipital	n/a
LAC12	-42.6267	-61.4518	30.4223300855482	-999	LAC	L	depth	lateraloccipital	n/a
LAC13	-41.8111	-63.239	33.9118903427427	-999	LAC	L	depth	lateraloccipital	n/a
LAC14	-42.3371	-64.9815	36.9486557442174	-999	LAC	L	depth	lateraloccipital	n/a
LAC15	-42.2356	-66.3389	39.3947069072797	-999	LAC	L	depth	lateraloccipital	n/a
LAC16	-42.8858	-67.8757	41.5877890361816	-999	LAC	L	depth	lateraloccipital	n/a
LW1	-53.6701	-70.9043	6.09231621120343	-999	LW	L	depth	fusiform	n/a
LW2	-52.1147	-70.1884	9.54686913451007	-999	LW	L	depth	fusiform	n/a
LW3	-50.7349	-72.009	13.0678482423415	-999	LW	L	depth	lateraloccipital	n/a
LW4	-48.0075	-72.5038	16.7229836093974	-999	LW	L	depth	lateraloccipital	n/a
LW5	-46.2607	-75.2936	19.038378798352	-999	LW	L	depth	lateraloccipital	n/a
LW6	-43.3794	-78.5615	22.6334703328385	-999	LW	L	depth	lateraloccipital	n/a
LW7	-43.4537	-80.4228	24.8481738512118	-999	LW	L	depth	lateraloccipital	n/a
LW8	-43.8064	-84.6319	28.1855369398655	-999	LW	L	depth	lateraloccipital	n/a
LPSC1	-48.3296	-81.0564	-0.631074595148242	-999	LPSC	L	depth	lateraloccipital	n/a
LPSC2	-47.407	-80.1747	3.04597424776934	-999	LPSC	L	depth	lateraloccipital	n/a
LPSC3	-44.7202	-78.5281	7.50364481954767	-999	LPSC	L	depth	lateraloccipital	n/a
LPSC4	-42.9131	-77.7418	13.6000087332803	-999	LPSC	L	depth	lateraloccipital	n/a
LPSC5	-41.3326	-78.8415	18.9328961280516	-999	LPSC	L	depth	lateraloccipital	n/a
LPSC6	-39.7882	-79.6935	23.4992139203051	-999	LPSC	L	depth	lateraloccipital	n/a
LPSC7	-43.138	-80.4653	28.136074898194	-999	LPSC	L	depth	lateraloccipital	n/a
LPSC8	-43.4489	-81.1336	31.0616112028997	-999	LPSC	L	depth	lateraloccipital	n/a
LWC1	-39.3866	-44.0932	14.1706829222657	-999	LWC	L	depth	inferiortemporal	n/a
LWC2	-43.0697	-46.1855	13.2790036722416	-999	LWC	L	depth	inferiortemporal	n/a
LWC3	-47.2669	-47.3532	14.7012560135518	-999	LWC	L	depth	bankssts	n/a
LWC4	-52.4539	-52.5051	13.4859663918158	-999	LWC	L	depth	inferiortemporal	n/a
LWC5	-57.8884	-53.3291	15.5574890784769	-999	LWC	L	depth	middletemporal	n/a
LWC6	-62.214	-53.7116	17.8490613409154	-999	LWC	L	depth	middletemporal	n/a
LWC7	-65.8791	-53.036	21.077918949771	-999	LWC	L	depth	middletemporal	n/a
LWC8	-67.4916	-53.8885	22.2872633346508	-999	LWC	L	depth	middletemporal	n/a
LH1	-8.40024	-33.8869	39.1708414352594	-999	LH	L	depth	precuneus	n/a
LH2	-10.6687	-34.2065	38.357856288348	-999	LH	L	depth	precuneus	n/a
LH3	-14.8325	-34.1038	37.7285640258234	-999	LH	L	depth	precuneus	n/a
LH4	-19.8609	-33.8982	35.6458311086085	-999	LH	L	depth	precuneus	n/a
LH5	-23.3251	-33.7706	34.7087140264894	-999	LH	L	depth	inferiorparietal	n/a
LH6	-28.9593	-32.9595	32.6976716163795	-999	LH	L	depth	inferiorparietal	n/a
LH7	-32.7806	-32.8995	31.3427023222175	-999	LH	L	depth	inferiorparietal	n/a
LH8	-38.2148	-33.0723	29.4550921323984	-999	LH	L	depth	bankssts	n/a
LH9	-42.9866	-33.4953	27.9451701844561	-999	LH	L	depth	bankssts	n/a
LH10	-47.3326	-33.6486	27.7266918112109	-999	LH	L	depth	bankssts	n/a
LH11	-50.4485	-34.1117	27.9106621949791	-999	LH	L	depth	bankssts	n/a
LH12	-54.2911	-34.2826	28.0002767031462	-999	LH	L	depth	bankssts	n/a
LH13	-58.1675	-34.7727	28.1204883211803	-999	LH	L	depth	bankssts	n/a
LH14	-63.3491	-34.3911	28.1850425193607	-999	LH	L	depth	supramarginal	n/a
LQ1	-27.1375	-36.2866	-18.8145214329178	-999	LQ	L	depth	fusiform	n/a
LQ2	-30.5739	-36.7853	-19.3918032882914	-999	LQ	L	depth	fusiform	n/a
LQ3	-35.0473	-38.131	-18.8776532392026	-999	LQ	L	depth	fusiform	n/a
LQ4	-36.6726	-38.7172	-18.461917794139	-999	LQ	L	depth	fusiform	n/a
LQ5	-39.7005	-40.7484	-17.2415972644285	-999	LQ	L	depth	fusiform	n/a
LQ6	-42.0322	-42.5752	-17.588444062263	-999	LQ	L	depth	fusiform	n/a
LQ7	-45.8551	-46.2431	-17.3421239377796	-999	LQ	L	depth	inferiortemporal	n/a
LQ8	-49.3983	-47.5354	-16.2042439448146	-999	LQ	L	depth	inferiortemporal	n/a
LQ9	-54.6986	-46.4529	-15.7815163250271	-999	LQ	L	depth	inferiortemporal	n/a
LQ10	-62.9674	-44.8095	-11.8461115388038	-999	LQ	L	depth	inferiortemporal	n/a
LOP1	-12.1849	25.8363	-20.4851530334267	-999	LOP	L	depth	lateralorbitofrontal	n/a
LOP2	-14.6459	26.7188	-17.9051821810908	-999	LOP	L	depth	lateralorbitofrontal	n/a
LOP3	-16.8251	27.1504	-15.8675457334913	-999	LOP	L	depth	lateralorbitofrontal	n/a
LOP4	-19.8815	27.1034	-13.9038278697214	-999	LOP	L	depth	lateralorbitofrontal	n/a
LOP5	-22.6809	27.222	-11.5447449933799	-999	LOP	L	depth	lateralorbitofrontal	n/a
LOP6	-26.177	27.3518	-9.23897377069848	-999	LOP	L	depth	lateralorbitofrontal	n/a
LOP7	-29.6614	26.4531	-6.04550939137721	-999	LOP	L	depth	lateralorbitofrontal	n/a
LOP8	-33.8477	26.0437	-0.894679304851817	-999	LOP	L	depth	lateralorbitofrontal	n/a
LOP9	-38.0359	25.9776	3.86667157902591	-999	LOP	L	depth	lateralorbitofrontal	n/a
LOP10	-42.0465	25.6425	5.74609896833953	-999	LOP	L	depth	lateralorbitofrontal	n/a
LOP11	-46.5326	23.6841	7.7769181219554	-999	LOP	L	depth	parstriangularis	n/a
LOP12	-49.9721	23.9653	9.0469453086336	-999	LOP	L	depth	parstriangularis	n/a
LOP13	-52.4608	25.4647	10.4412397146024	-999	LOP	L	depth	parsopercularis	n/a
LOP14	-54.9978	26.754	11.965161390274	-999	LOP	L	depth	parsopercularis	n/a
