name	x	y	z	size	group	hemisphere	type
RF6	54.4123	-42.6384	-5.84004699578459	-999	RF	R	depth
RF7	59.2797	-43.1362	-2.53036949263593	-999	RF	R	depth
RF8	64.0083	-44.3608	-1.28343117256379	-999	RF	R	depth
RF9	68.625	-45.4346	-1.29173913333409	-999	RF	R	depth
RF10	71.2798	-45.5217	-0.0306201684467189	-999	RF	R	depth
RX1	5.63225	-43.8536	33.3247651548023	-999	RX	R	depth
RX2	14.9052	-44.8732	32.2383259905092	-999	RX	R	depth
RX6	41.7436	-47.1004	33.2284034382747	-999	RX	R	depth
RX7	47.6565	-45.6967	34.5148045098985	-999	RX	R	depth
RX8	54.4344	-46.7641	35.771182388138	-999	RX	R	depth
RX9	59.4466	-49.4676	35.6395720893155	-999	RX	R	depth
RX10	63.7358	-50.9162	35.1054806457888	-999	RX	R	depth
RU1	8.31193	-63.7498	22.444797203604	-999	RU	R	depth
RU2	15.0093	-62.3352	22.6683611385875	-999	RU	R	depth
RU3	21.9652	-62.1321	23.6276971843131	-999	RU	R	depth
RU4	27.4404	-63.1035	23.520616585713	-999	RU	R	depth
RU5	35.3661	-61.5457	24.4016893898168	-999	RU	R	depth
RU6	42.3431	-60.6726	22.4721946956207	-999	RU	R	depth
RU7	49.1962	-62.4835	21.7686134760215	-999	RU	R	depth
RU8	55.0568	-63.5184	23.5295143624702	-999	RU	R	depth
RU9	60.4529	-63.4291	22.899871054304	-999	RU	R	depth
RU10	67.07	-64.4722	22.3424401231092	-999	RU	R	depth
RR1	14.199	-60.4002	-0.317730097303026	-999	RR	R	depth
RR2	18.4221	-60.4982	-1.66594520765902	-999	RR	R	depth
RR3	25.3322	-61.7711	-2.49145396515142	-999	RR	R	depth
RR4	31.6955	-61.1211	-2.13394302352129	-999	RR	R	depth
RR5	37.5131	-58.7015	-3.45685439489852	-999	RR	R	depth
RR6	45.1306	-57.0316	-0.225285954060393	-999	RR	R	depth
RR7	52.2662	-57.589	-0.764092621351315	-999	RR	R	depth
RR8	58.5337	-58.8105	-0.912247576815916	-999	RR	R	depth
RR9	64.1857	-60.1601	-0.168702720516634	-999	RR	R	depth
RY1	8.57752	-74.6498	40.6135892808611	-999	RY	R	depth
RY2	14.0673	-73.2913	42.5762216491386	-999	RY	R	depth
RY3	16.6213	-70.6534	45.1449651965286	-999	RY	R	depth
RY4	19.9303	-69.1057	48.4512310918193	-999	RY	R	depth
RY5	25.7194	-67.3095	49.8738316813174	-999	RY	R	depth
RY6	33.3456	-66.0601	48.3648314144071	-999	RY	R	depth
RY7	40.6194	-66.1349	48.2620021116224	-999	RY	R	depth
RY8	44.3388	-65.4875	50.0405944036421	-999	RY	R	depth
RL1	4.07608	-77.082	23.2107484897434	-999	RL	R	depth
RL2	10.2811	-77.6933	24.5762528554085	-999	RL	R	depth
RL3	15.8696	-78.2373	24.8813831431204	-999	RL	R	depth
RL4	19.9419	-77.007	26.78008507035	-999	RL	R	depth
RL5	24.235	-76.3398	27.8112159247239	-999	RL	R	depth
RL6	30.7966	-76.5765	28.4763469390763	-999	RL	R	depth
RL7	36.3801	-75.7053	28.4226621065274	-999	RL	R	depth
RL8	42.4901	-74.188	29.3610170286459	-999	RL	R	depth
RL9	48.4149	-73.942	29.9045084103213	-999	RL	R	depth
RL10	53.373	-73.3625	31.1894256698204	-999	RL	R	depth
RV1	5.78962	-79.5446	35.7467245766101	-999	RV	R	depth
RV2	9.64855	-79.5235	37.6117773237911	-999	RV	R	depth
RV3	13.8795	-78.5422	38.7485044327238	-999	RV	R	depth
RV4	18.2057	-78.3111	40.2292185135454	-999	RV	R	depth
RV5	23.5111	-77.4222	41.2822009482771	-999	RV	R	depth
RV6	27.5388	-77.0384	41.3541270914759	-999	RV	R	depth
RV7	31.4364	-75.9858	42.1038565012434	-999	RV	R	depth
RV8	35.6995	-75.6152	41.4279466132789	-999	RV	R	depth
RV9	41.2184	-76.6095	41.8354708379962	-999	RV	R	depth
RV10	45.6935	-76.1742	43.0738618286139	-999	RV	R	depth
RP1	4.2341	-61.5774	41.9935175457475	-999	RP	R	depth
RP2	8.42669	-63.1958	43.4037559483173	-999	RP	R	depth
RP3	13.5732	-60.1253	48.5502669089999	-999	RP	R	depth
RP4	17.7658	-58.2589	53.503574514657	-999	RP	R	depth
RP5	20.23	-59.9066	55.6775905523891	-999	RP	R	depth
RP6	23.1787	-62.6584	56.7360217151148	-999	RP	R	depth
RP7	26.4427	-64.7326	58.2984033204075	-999	RP	R	depth
RP8	30.7581	-66.8061	57.8095265884787	-999	RP	R	depth
RP9	34.5629	-66.373	57.9821134695994	-999	RP	R	depth
RO1	8.40257	40.9187	-19.9280835842137	-999	RO	R	depth
RO2	15.2262	39.7949	-18.4484784421774	-999	RO	R	depth
RO3	21.0915	39.0401	-19.321441270423	-999	RO	R	depth
RO4	25.2117	38.1757	-18.3869693359651	-999	RO	R	depth
RO5	30.9001	37.2706	-17.2468594533164	-999	RO	R	depth
RO6	36.4213	38.3372	-15.1903514977383	-999	RO	R	depth
RO7	41.0001	38.8849	-15.5589422585274	-999	RO	R	depth
RO8	47.3088	39.3413	-13.3782055094714	-999	RO	R	depth
RO9	53.2459	39.8764	-11.6534136514711	-999	RO	R	depth
